"","GSM1230902","GSM1230903","GSM1230905","GSM1230906","GSM1230907","GSM1230908","GSM1230909","GSM1230910","GSM1230911","GSM1230912","GSM1230913","GSM1230914","GSM1230915","GSM1230916","GSM1230917","GSM1230918","GSM1230919","GSM1230920","GSM1230921","GSM1230922","GSM1230923","GSM1230924","GSM1230925","GSM1230926","GSM1230927","GSM1230928","GSM1230929","GSM1230930","GSM1230931","GSM1230932","GSM1230933","GSM1230934","GSM1230935","GSM1230936","GSM1230937","GSM1230938","GSM1230939","GSM1230940","GSM1230941","GSM1230942","GSM1230943","GSM1230944","GSM1230945","GSM484368","GSM484369","GSM484370","GSM484371","GSM484372","GSM484373","GSM484374","GSM484375","GSM484376","GSM484377","GSM484378","GSM484379","GSM484380","GSM484381","GSM484382","GSM484383","GSM484384","GSM484385","GSM484386","GSM484387","GSM484388","GSM484389","GSM484390","GSM484391","GSM484392","GSM484393","GSM484394","GSM484395","GSM484396","GSM484397","GSM484398","GSM484399","GSM484400"
"ILMN_1799815",1255.88,1346.055,1087.85,1232.53,1135.56,977.285,1116.93,1307.34,966.471,1303.64,1162.42,1167.92,1448.78,1498.9,1019.42,1480.6,1016.03,1199.72,1303.64,1200.63,1320.08,1360.99,1714.34,1554.62,1744.03,1123.46,1418.62,1276.22,1223.99,1400.01,1372.11,1356.76,1167.64,1401.76,1887.34,1510.36,1666.9,1578.81,1503.53,1617.8,1614.57,1225.7,1504.63,286.4088,216.4981,245.4276,305.1463,197.3175,280.6675,252.0647,278.3149,198.3433,245.9382,224.1719,247.8447,176.8083,215.7749,259.3558,187.8728,210.9331,223.0315,213.03,195.6203,164.489,239.238,181.2753,165.3431,257.9177,158.018,199.2522,137.7753,167.2313,251.3722,210.1277,203.4645,286.9985
"ILMN_1800739",1555.45,1224.315,1275.06,1149.11,2201.22,1955.8,1583.38,1166.47,1329.96,1495.33,1457.13,867.676,1889.4,1457.35,1120.73,712.598,1247.42,1168.8,1303.66,1473.19,1447.76,1461.27,1919.63,1967.49,1411.35,2188.1,2089.42,1620.14,2412.76,1672.23,2506.8,1351.96,2046.07,2019.14,1417.35,1634.68,1589.65,1490.82,2087.68,1389.41,1396.18,2688.7,1825.84,207.004,301.7643,237.1363,239.3346,242.1012,270.7239,203.9788,159.5524,215.0285,178.0256,251.7735,207.6188,275.0298,227.3015,235.0859,296.2361,223.1566,164.7054,186.1242,301.7022,245.882,182.41,262.6885,192.7412,223.9584,216.3271,233.5099,152.2614,171.9111,223.8723,218.2155,228.2231,217.5224
"ILMN_1801931",359.743,341.238,350.424,353.602,363.503,341.839,341.177,347.226,337.139,379.975,344.163,307.974,353.105,400.652,314.215,352.29,281.999,330.078,291.572,354.805,366.944,346.45,402.619,366.09,390.973,374.494,360.94,257.609,353.92,384.778,419.933,404.24,384.746,372.876,405.834,331.469,429.029,382.178,489.346,374.574,372.332,381.272,385.206,2.159269,12.65452,12.36461,6.448404,10.41086,11.10404,12.71971,9.87471,11.30387,10.22564,21.50229,6.265139,4.922179,14.46735,18.41617,16.31537,11.13304,15.93215,13.47746,7.742003,19.22911,11.33544,13.62046,12.45227,12.03747,13.54116,8.941616,8.692365,7.759515,6.440511,11.65902,6.206261,18.06911
"ILMN_1802053",2814.82,1780.895,3075.99,2889.98,3633.2,4054.48,3386.36,3946.21,4198.64,1898.51,1567.71,1995.83,1833.72,2654.76,2610.02,3568.66,1056.8,646.536,1124.87,2456,3048.36,2518.47,2957.86,1670.12,1165.82,1165.82,1476.7,1602.34,979.456,1162.2,589.094,1087.85,1184.56,1461.08,2011.7,1343.77,1230.46,3011.49,1107.63,1195.01,1772,1019.04,1580.73,330.1579,316.8763,272.7078,356.7315,261.1632,321.0738,272.292,454.4763,428.6763,371.4599,291.2204,295.3911,85.12874,208.7081,419.3612,89.87125,200.823,311.6675,149.3293,97.59302,177.3956,224.5527,144.1817,315.1647,267.5766,255.0113,278.7235,118.5189,249.9711,409.826,232.2137,194.8073,408.4996
"ILMN_1802646",379.975,249.1785,421.991,279.366,360.127,544.412,364.318,345.214,396.835,285.94,321.623,352.834,326.305,337.201,347.214,236.679,348.143,441.69,414.375,386.995,712.106,373.748,265.718,288.052,405.829,443.37,338.596,249.311,302.489,250.774,391.53,298.458,261.313,343.872,282.404,277.75,407.914,236.139,254.682,440.295,344.608,506.396,413.407,56.8658,40.42184,45.46373,60.12169,39.42456,51.44024,65.65027,44.79373,44.54708,57.5749,53.81367,30.33504,14.0018,7.153475,28.86007,10.1435,12.19329,22.37733,28.91911,25.54419,12.1993,29.45599,20.67629,25.4843,37.88524,42.11344,39.64563,9.963717,14.67588,27.71445,25.49253,24.63326,53.18661
"ILMN_1803357",312.598,382.9825,317.342,290.033,304.471,334.62,373.462,300.185,370.352,332.065,310.202,309.815,305.557,360.298,318.878,341.415,307.841,394.325,327.413,364.916,340.289,302.296,508.986,292.622,392.18,410.349,354.259,488.438,379.375,407.092,303.678,409.588,303.338,329.259,370.057,341.792,425.488,339.34,341.809,333.779,526.051,333.715,256.832,3.856386,5.298727,11.74264,8.308218,4.502427,12.43258,6.934872,12.78102,10.38488,13.46378,1.515414,10.65778,11.14238,6.526951,8.163821,3.071171,12.04054,10.71916,8.808095,15.01395,22.79247,13.10733,8.898478,9.743723,12.36847,3.808858,14.1468,7.3028,8.730721,2.250807,2.860808,2.614344,6.1142
"ILMN_1803779",448.569,413.633,444.012,414.712,394.62,457.873,362.745,427.003,386.128,477.024,414.628,520.889,413.607,430.27,395.724,391.65,544.122,460.317,577.593,422.488,466.539,416.403,438.423,349.716,442.428,443.153,399.214,366.467,313.798,416.059,421.26,426.148,422.052,395.238,408.044,430.723,424.681,404.476,423.212,403.436,409.369,484.346,408.515,53.9121,27.96028,36.42345,43.02576,27.42728,43.29682,29.5498,35.27716,24.03003,34.81076,24.11735,26.44175,18.35358,21.10428,38.57587,44.79063,22.735,16.15077,31.75945,20.76497,17.32142,28.28486,16.21169,19.88826,21.84277,26.92671,32.73186,11.10161,24.76714,29.06702,34.65186,17.10278,36.43295
"ILMN_1804656",996.105,1038.798,1001.95,890.1,908.788,1171.95,830.96,862.179,815.843,972.657,1006.81,1370.62,924.286,911.729,841.168,1022.86,1220.78,1491.96,1153.31,932.88,825.812,934.22,962.296,1068.3,1256.25,1036.04,1114.28,1183.65,1219.13,1007.45,1457.9,1533.38,1153.31,1249.04,1057.46,1148.08,1255.42,983.696,1840.02,1442.31,981.543,1540.45,1165.56,80.96918,63.53197,112.1163,92.1967,104.6303,91.68302,100.2785,95.01275,69.80177,75.02219,106.4556,68.03948,115.8038,161.0016,106.1688,101.538,137.6937,119.7553,119.3895,162.7879,111.0908,128.679,101.4248,82.64722,129.5996,104.4103,106.801,129.4933,110.9636,85.88549,104.519,87.86623,130.6579
"ILMN_1805853",289.025,309.4815,334.998,401.736,271.056,336.388,368.873,288.148,316.916,317.359,296.331,286.791,296.382,348.522,292.212,370.241,321.419,349.384,344.464,347.415,354.166,325.059,302.066,296.663,402.805,386.217,346.748,265.338,400.923,383.756,354.006,411.183,324.077,308.77,437.026,286.693,308.825,349.349,421.472,341.32,404.853,278.47,299.816,18.51367,12.68066,15.22532,18.88378,10.1557,27.63583,30.85495,24.19953,25.23013,13.92658,36.06869,27.14579,16.63221,19.4698,13.25046,17.44493,21.02975,18.39975,14.84085,11.96408,15.45529,13.40988,15.60015,13.65013,18.30765,20.34365,22.35859,4.714817,8.626848,15.15886,9.595528,6.78991,13.55191
"ILMN_1805863",741.882,485.053,590.346,611.405,555.17,707.646,611.405,588.901,625.968,569.875,514.66,669.72,637.767,650.952,521.238,600.557,524.221,564.921,570.365,672.868,590.776,593.167,672.284,487.622,692.475,410.783,709.41,648.621,622.02,558.544,522.409,568.716,444.785,427.714,675.107,476.388,710.434,567.888,610.874,662.963,575.519,578.69,479.924,38.7099,11.1238,38.25457,19.21497,6.142258,24.04838,34.60235,18.04396,11.1856,20.26045,9.52432,16.34794,11.82609,13.19255,37.92443,24.27133,1.726203,30.00233,21.44037,13.03101,0.8998907,25.99841,10.71193,39.28159,11.96337,32.79728,29.10126,10.28034,16.90263,24.72995,20.17161,7.71987,22.60755
"ILMN_1808824",263.688,480.153,545.126,293.494,235.176,362.918,348.868,395.659,442.637,285.416,549.9,351.075,450.74,412.335,428.952,353.526,285.797,310.115,283.193,478.762,270.198,392.455,426.838,352.834,343.817,429.756,446.114,492.588,458.148,578.276,560.427,413.784,513.185,604.639,376.441,401.317,278.821,445.615,609.401,400.416,387.436,790.63,575.511,6.595922,9.392179,1.451467,6.7264,21.31461,15.26128,1.926513,-0.3812944,3.629781,17.38962,-1.171509,3.678031,12.70204,20.21917,18.02147,2.999298,0.275588,3.227144,0.3959698,-3.056565,9.084804,-1.968822,7.221084,3.081642,-0.07832902,-1.31557,-0.5728912,2.966464,-3.282437,3.187899,-3.555231,1.727944,1.420797
"ILMN_1811102",1253.93,1680.875,1313.98,1471.98,1116.47,1343.65,1620.4,1860.23,1243.41,1243.41,1357.71,1429.94,1459.29,1373.04,1245.92,1398.38,1595.36,1847.4,1863.91,1628.57,1373.16,1847.4,2124.37,1855.77,1532.96,1389.5,1575.05,1569.8,1543.46,1822.68,1698.45,1410.46,1806.64,1822.43,3261.58,1608.4,2338.99,1686.2,1531.38,1875.83,1553.05,1574.37,1748.58,137.6588,170.752,183.8465,169.2492,151.9188,150.6154,151.4824,157.1525,151.7475,153.9924,133.3618,107.7527,123.2936,108.0846,117.2049,130.5356,108.3061,144.9886,161.585,175.3628,112.5391,139.7598,117.5067,117.3027,150.3724,132.4124,135.148,135.8433,106.9223,129.333,127.7798,127.6254,139.8511
"ILMN_1811426",310.197,351.141,302.785,257.115,319.836,317.763,395.895,302.175,297.561,329.262,329.183,378.601,259.953,408.235,349.151,323.922,300.972,303.098,241.123,382.418,310.132,266.931,252.677,375.485,358.998,549.758,307.742,589.037,263.261,311.709,233.971,290.261,265.283,431.467,247.279,331.757,361.17,344.007,317.872,284.722,354.778,384.508,253.029,-1.583817,16.99779,40.89676,12.30655,5.194754,0.1059012,7.979427,1.372048,17.45623,3.096288,10.32155,10.27363,16.46908,7.410367,20.28148,12.05035,11.75993,12.56637,5.042337,13.23299,5.207825,13.35074,1.028324,5.399118,9.503569,14.19291,7.575288,3.347916,3.897262,2.968411,44.98226,45.22238,6.675958
"ILMN_1812169",320.229,316.2025,366.608,351.723,305.946,309.022,305.374,341.243,319.412,370.498,350.791,372.616,352.339,357.424,348.474,390.868,361.506,341.191,300.138,368.836,385.488,347.214,415.024,348.143,403.632,359.639,397.874,421.59,397.224,417.605,373.103,392.993,395.724,381.605,303.633,401.151,439.784,425.475,393.197,361.373,398.06,379.375,433.76,19.27436,26.91937,15.48312,18.70558,7.578068,13.23248,15.71953,17.7156,8.794947,10.80237,19.54192,10.98198,10.74564,14.19476,14.61874,12.98153,5.073338,11.6221,14.73655,17.38987,5.721216,21.71774,8.361294,14.67914,15.50232,15.70217,7.069365,4.7845,13.43194,12.06543,6.434044,16.94103,15.80342
"ILMN_1812787",377.964,386.699,378.132,420.74,308.613,330.663,386.979,316.086,386.647,398.251,369.192,431.952,291.048,410.523,435.067,337.201,445.42,327.763,388.977,382.433,385.311,369.426,326.1,412.881,292.44,330.571,317.636,285.912,289.201,323.964,287.894,272.858,250.873,335.541,353.3,398.98,320.039,327.48,275.318,303.307,298.273,300.138,345.158,9.759423,7.458792,8.391726,8.85816,6.481341,8.710957,11.51992,7.696972,9.832528,10.69707,14.88285,11.52523,2.510576,5.199749,6.994158,3.932619,11.37695,7.350917,-2.690067,0.4635137,13.71877,9.609625,9.998378,1.773735,2.278141,3.287026,12.14651,2.80356,2.605846,3.262056,1.997783,-1.743606,5.3097
"ILMN_1813475",1129.43,1383.685,1503.53,1412.43,970.603,1267.5,1301.72,1112.23,1301.53,1231.53,1719.07,1637.53,1023.25,1278.73,1396.02,1317.29,1058.11,1674.03,1521.47,1208.77,1501.88,1399.76,1050.57,1070.87,1567.36,1256.25,1247.21,1044.41,1050.17,1330.31,1112.22,1269.67,934.452,1098.2,1515.61,1461.08,877.656,980.8,1348.33,1353.54,1189.02,1088.26,1149.98,53.62033,83.87579,46.79495,65.49683,62.40368,66.70668,44.53502,67.1664,55.59891,63.26871,72.09299,59.93544,29.12886,37.94428,53.43961,53.65223,97.21961,111.2148,51.6403,38.13774,41.87004,35.20367,29.463,44.17245,43.5096,49.13944,58.10032,21.15001,23.55316,45.53786,39.47778,32.67265,57.56631
"ILMN_1815345",1073.4,1437.935,1299.25,1392.2,1330.54,984.867,1457.9,1021.79,1153.28,1352.56,1787.11,1112.35,1097.96,1296.46,1398.38,1311.57,1230.91,1362.85,1464.35,1132.25,1263.97,1047.47,891.097,1016.52,1061.84,1428.64,1058.17,1162.91,848.165,1225.11,1093.81,1100.72,1199.56,1226.68,891.612,1222.62,749.976,984.514,901.907,874.083,1025.2,1190.51,1139.33,41.73604,31.16822,56.05048,33.63256,36.81723,40.43672,25.38381,39.71675,23.32401,45.40725,48.71569,31.7527,16.69901,26.51783,35.71718,23.50611,30.75388,23.20679,40.13123,16.86277,29.99644,39.28334,22.65473,23.26037,36.78098,38.9651,42.57916,28.79877,33.23132,27.60604,31.80134,29.08493,28.0277
"ILMN_1815705",414.521,445.844,380.107,470.46,422.804,352.834,489.896,527.501,451.483,345.573,436.405,341.412,404.34,512.424,443.545,571.181,505.112,386.789,398.789,432.795,556.271,617.298,276.583,407.323,354.907,418.217,338.206,330.279,297.967,442.428,314.144,419.098,352.741,405.543,427.982,424.976,313.034,411.389,291.412,297.169,418.399,381.733,410.764,38.85327,25.64765,30.88129,38.04498,30.65212,27.48586,18.50554,24.94148,31.63413,34.93154,42.59803,29.8727,8.910102,18.421,38.34708,7.41587,28.6314,26.11254,22.50528,22.94291,18.5369,30.11762,21.10252,32.47765,25.80257,23.77317,30.22367,19.39098,27.83324,34.27834,21.83539,18.44981,36.71423
"ILMN_1833376",299.705,309.9555,328.878,326.43,255.791,335.988,325.35,282.437,319.195,277.443,351.91,301.034,348.143,313.661,294.503,374.442,272.178,414.154,334.62,287.672,280.205,310.631,294.305,294.536,401.259,365.479,312.007,315.79,288.009,310.555,298.556,360.942,356.109,355.664,365.062,347.474,357.753,398.038,310.461,308.247,317.708,384.496,257.624,25.51505,18.48439,14.70373,20.46619,17.21326,14.70377,24.5251,23.84533,17.31224,20.56052,25.11696,22.98492,13.79229,7.018516,26.42694,23.71037,20.79976,17.31561,14.19929,11.05552,18.91445,22.92749,12.4946,22.0263,16.78714,14.90367,13.42552,10.7488,15.04961,16.97114,16.28832,13.52602,26.568
"ILMN_1843259",343.863,286.775,262.753,336.168,284.286,302.101,321.746,285.511,274.296,316.344,288.833,279.927,294.525,350.558,312.176,306.51,287.828,299.701,332.798,336.973,263.888,291.669,295.468,303.125,319.019,308.616,302.894,416.024,274.991,377.723,322.011,322.199,292.731,337.681,386.128,304.599,345.718,321.623,283.111,299.702,307.114,269.269,392.004,5.209588,11.07844,10.70552,15.69236,11.27987,2.088539,1.233896,6.345279,3.520773,1.505717,5.450967,10.00303,11.93981,11.32034,13.3843,5.456336,12.44035,10.39688,10.15418,13.62487,19.07605,11.13785,8.738884,9.633327,7.170682,9.150982,4.644571,3.280617,3.99187,4.814579,2.505691,3.018622,9.524158
"ILMN_1860753",362.603,375.5425,354.909,342.82,345.527,382.963,431.835,349.051,312.47,411.88,363.421,305.374,434.423,299.308,399.094,437.751,351.729,382.26,285.183,392.453,332.306,392.679,483.341,399.411,405.171,411.752,422.296,437.262,400.326,463.133,399.36,415.56,424.321,391.53,429.968,407.241,423.216,378.132,385.916,408,423.687,363.804,496.777,4.981876,9.713005,5.723355,0.7122948,-0.6032514,10.04696,17.38873,9.218198,12.95153,7.205003,3.410489,3.862293,12.61655,8.010381,3.759491,5.493009,7.018364,1.510289,-0.147947,10.74198,4.964528,7.002797,6.503029,9.690548,3.527957,6.421587,4.223972,10.68283,6.636667,3.510714,9.122447,4.036744,7.339384
"ILMN_1869034",259.793,303.3875,287.477,263.509,217.712,265.972,316.988,326.967,238.821,302.809,282.862,264.993,285.32,300.8,276.234,307.171,367.368,265.762,262.334,322.274,293.466,303.933,310.353,352.128,266.587,335.448,293.461,312.693,305.401,290.465,300.656,287.581,387.436,339.01,273.523,286.691,292.052,307.943,286.844,276.42,305.099,301.61,280.782,1.152935,-1.979111,0.9821414,-2.544323,6.099631,0.1766112,0.3098218,3.965907,4.255304,2.222926,-0.4806675,0.6478651,1.716651,11.95647,1.531962,-9.801067,0.1400247,-4.565793,0.6702943,1.704224,-0.657963,2.112737,-2.853547,1.978346,1.386467,7.789213,1.284134,-1.565227,-2.630021,7.134902,2.824947,0.2642722,4.134774
"ILMN_1872122",486.945,434.133,434.956,450.606,534.15,404.394,404.598,389.286,507.164,433.868,354.875,402.473,453.075,426.281,502.368,474.191,360.096,348.474,378.692,379.057,444.185,471.69,526.051,414.254,303.029,358.074,426.79,356.842,439.244,385.311,301.457,401.057,511.063,351.713,374.754,373.376,345.408,428.293,312.915,369.426,423.776,391.254,335.541,-3.217037,3.580508,6.668754,4.645238,-3.304114,3.701541,6.35615,3.694696,-2.859922,9.093719,8.958618,-3.80762,8.294621,10.72691,3.431686,18.81421,8.111176,-2.352213,19.42001,2.790915,6.035947,11.22416,2.561231,11.73904,3.939603,-5.819079,2.598912,4.696093,11.07055,4.443256,7.442822,11.54083,-1.409369
"ILMN_1874689",264.064,302.842,308.181,359.721,257.214,284.185,412.054,277.434,239.349,252.168,250.912,349.157,254.798,238.552,275.56,284.818,312.135,391.313,341.792,330.179,402.098,338.399,273.04,266.437,253.272,239.764,224.931,261.366,245.966,266.869,225.569,266.473,270.856,274.503,391.743,268.491,416.403,233.266,261.541,311.578,258.981,246.783,236.991,69.16155,112.2043,120.8004,100.9624,59.79249,62.91603,63.2325,127.3029,87.47118,160.514,61.44224,92.79245,35.44685,65.85553,82.66805,35.9834,98.14149,140.0386,66.4785,51.67842,38.87495,149.3223,47.96369,75.44211,119.4949,61.22089,115.7517,27.47147,36.37889,61.35913,82.13108,76.6284,124.9147
"ILMN_1878191",443.115,428.791,439.078,451.7,378.804,492.867,404.231,460.077,446.449,380.304,388.228,362.286,500.489,460.607,403.886,357.582,383.889,403.748,483.864,450.459,431.95,561.739,415.099,425.631,360.922,418.815,344.085,404.63,346.454,428.689,418.267,382.628,373.544,351.561,421.862,356.996,369.012,382.26,445.285,415.501,475.352,331.469,296.882,30.00822,11.22416,17.16327,12.24047,19.89718,25.65981,19.0181,23.30937,18.68516,17.79449,25.77048,12.89904,11.89746,13.9008,20.09399,11.8801,21.42238,27.14057,16.68124,16.34211,18.31077,16.13006,22.37094,17.80512,20.4236,19.84248,13.05597,17.93417,11.56647,23.21551,15.75694,16.8255,12.88816
"ILMN_1887174",1161.75,959.0085,999.197,1044.79,888.055,726.445,993.548,1019.42,1030.13,1039.46,1011.77,891.804,1149.11,1056.8,870.941,1063.81,995.747,742.225,1017.95,884.001,1176.98,948.477,1463.13,1062.76,1181.38,1040.45,1276.32,1158.03,1368.97,1096.31,1263.96,1109.65,1237.19,1366.78,1015.2,1327.38,1310.79,1161.64,1173.46,1476.84,912.25,1246.8,1147.13,65.63971,62.80812,79.35109,54.07512,68.72987,82.75574,81.86726,73.62077,78.54778,67.17297,57.57026,62.74097,50.95032,85.46736,63.61924,60.5605,79.56631,78.63406,65.35412,61.00534,56.653,77.46367,64.40986,104.4586,66.15462,52.79859,69.56346,44.07041,64.64516,53.92178,59.06281,53.65102,62.89405
"ILMN_1895915",330.074,313.7625,314.772,308.37,313.478,280.934,250.938,284.887,318.053,280.834,294.419,317.468,302.294,351.085,287.021,306.041,293.613,331.203,347.168,298.557,275.677,296.47,284.554,292.048,401.896,308.445,319.341,326.872,291.915,323.951,337.34,352.606,306.69,340.214,351.964,330.974,332.28,321.507,312.62,337.891,317.684,311.418,350.217,14.29132,5.379982,-1.034323,7.799087,5.755601,8.339786,7.995712,12.9965,8.035,3.950112,14.25714,10.33626,8.06461,3.142339,7.416728,7.373907,8.339652,4.803069,2.361105,5.333601,11.40151,8.452768,16.63422,5.00432,8.517493,8.665703,4.865154,7.47613,9.661492,10.44421,7.573318,-0.08087838,6.393887
"ILMN_1914855",310.45,342.221,313.329,304.989,352.58,307.929,372.041,249.25,356.867,294.906,331.767,281.188,425.917,308.678,326.604,301.869,363.896,346.542,300.409,342.957,308.837,318.84,353.602,355.593,410.591,383.039,431.046,442.896,367.563,370.247,456.256,341.618,385.527,366.608,297.473,419.23,340.594,271.596,352.684,355.556,398.789,345.928,257.734,16.64975,11.41363,9.04426,4.786366,7.294385,6.178633,12.63283,7.629442,9.048465,6.9946,14.78249,4.197402,14.42602,7.426394,13.03875,14.3271,10.30432,10.29751,9.16467,13.51962,11.33321,13.1862,5.532009,9.863601,10.50299,7.1122,7.707004,12.33362,6.819357,8.738424,5.44085,7.842163,1.181211
"ILMN_2059535",4088.61,5308.34,3945.4,2954.8,4091.7,3710.26,4407.07,3530.14,4319.55,3270.66,3702.27,3195.55,5042.8,4318.97,4345.89,2832.22,5100.45,4256.42,3383.4,4510.24,3632.91,4387.13,5799.63,3763.54,4399.59,5005.27,6379.89,6280.28,7633.52,5852.67,6322.46,4472.5,4975.13,5479.71,3515.03,4356.89,6993.76,4497.39,6034.58,4882.07,4610.41,5838.37,4119.32,1507.039,2156.487,2155.132,1804.734,1557.65,1748.059,1393.678,1569.201,1391.514,1038.214,1490.516,1525.82,1263.496,1656.052,1458,1211.374,1891.705,1503.024,1739.547,1004.679,1386.86,2175.504,1805.954,1936.549,2323.393,1800.329,1532.964,812.422,1296.333,1619.237,1313.49,2108.867,1536.408
"ILMN_2061043",14312.7,13836.45,13643.6,13680.8,14909.5,13391,13112.2,14493.4,13075.6,13887.3,14433.1,16266.6,15354.4,14909.5,12208.6,14649.1,13237.1,14269.9,13866.3,15945,9298.23,15522.2,12311.4,12858.9,16455.1,18188.3,15674.9,15507.9,16866,12538.1,15135.1,15567.7,13247.2,17367,14115.3,16498.8,15702.9,15361.3,16735.4,16678.9,14292.8,14724.9,13277.5,1483.579,1151.865,1483.324,1295.675,1339.16,1291.879,1301.782,1540.295,1280.633,1416.991,1623.409,1338.61,1829.429,2110.585,1809.528,1986.57,1596.755,1472.436,1837.652,1993.546,1966.314,1775.238,1593.445,1378.623,1591.829,1519.441,1423.435,1682.737,1557.095,1470.18,1875.663,1565.905,1664.009
"ILMN_2065690",461.833,664.0055,498.354,603.808,573.013,502.083,527.114,537.595,450.4,445.688,521.36,560.247,445.756,550.379,590.776,545.409,505.005,600.77,658.376,491.274,529.861,437.235,423.687,436.72,512.267,430.292,419.674,475.606,464.952,484.914,454.648,569.224,348.805,428.461,420.74,478.948,461.353,548.816,447.109,551.931,381.605,380.061,591.224,22.96215,20.10036,7.689977,21.29604,10.8398,17.01355,15.05841,17.89815,15.40292,17.50232,8.883416,4.963389,1.16404,4.945957,16.49558,7.613335,10.9262,17.7837,7.620096,10.60378,2.838765,22.76624,6.808366,10.04181,9.887955,13.83884,10.29577,7.908515,6.48961,10.24418,7.277538,5.387722,18.5041
"ILMN_2094262",502.965,537.6625,426.964,570.81,567.508,558.943,530.163,545.199,522.5,430.119,370.211,396.597,545.504,500.068,511.063,615.854,460.082,423.13,489.405,516.223,549.648,493.976,532.019,452.038,419.337,435.445,468.705,404.476,374.621,463.156,360.796,414.995,396.55,483.864,394.83,500.876,336.089,354.985,485.947,383.756,413.407,329.925,432.48,6.282131,-1.871664,7.650687,4.031399,0.7322131,-1.193794,2.002276,-0.305176,2.312329,-1.130601,-4.063286,0.8620042,-5.770708,3.545613,-1.445581,-1.133782,-0.120414,3.528967,3.637782,-3.550032,-4.877035,-5.788726,-1.454546,-5.784969,1.290547,0.3747658,-4.125804,-0.09680091,-3.461151,1.385183,0.03312612,3.599054,-3.860627
"ILMN_2116827",345.573,222.844,200.13,591.984,186.818,265.897,254.543,298.951,198.023,221.43,281.693,299.83,201.351,186.912,179.985,214.833,205.93,412.784,359.932,167.068,271.255,202.958,188.651,242.096,238.117,683.95,195.911,165.55,153.506,175.979,170.728,170.282,254.782,246.554,652.785,359.709,201.742,345.312,237.747,173.201,494.025,149.483,170.229,19.63013,48.09686,37.25807,28.61133,2.513378,20.16573,17.54689,12.9224,37.76736,14.36491,42.87577,14.0898,21.3907,15.29203,23.72287,15.72247,24.16624,10.87163,5.711686,67.63611,10.89868,-0.02477957,65.43024,10.89031,5.93975,79.91906,15.65827,2.76099,-0.9477041,18.21543,15.213,19.64459,23.41614
"ILMN_2121437",10609.6,10959.65,11383.8,12175,10445,10514.1,12295.6,9696.81,8527.24,11637.7,12610.2,12262.1,8790.49,11772.8,11449.4,11987.6,10752.9,12674.4,11489.2,11592.9,12689.3,11610.7,7309.17,9908.35,9546.05,11134.8,8523.57,9957.3,8450.56,10640.5,8041.33,11119,8507.3,10683.7,10202.7,10303.3,8322.85,10845.6,8388.72,8224.23,11671,8305.31,10640.5,574.224,546.7891,483.5739,516.7791,476.1713,427.6527,527.2621,661.821,442.258,441.9601,575.6982,442.3261,384.7299,436.4877,726.3472,360.5677,354.9294,437.929,463.1715,513.4673,405.8985,418.0851,336.5857,402.6376,517.4323,386.8189,490.3687,218.4808,364.2393,553.3671,531.6346,440.1397,578.7416
"ILMN_2123450",576.165,613.0225,515.165,502.854,729.497,424.321,591.984,694.927,670.101,571.197,470.488,366.364,764.506,516.751,514.943,435.604,785.577,435.604,666.299,476.779,612.492,446.449,850.016,430.292,544.056,994.052,720.815,603.28,720.18,521.384,602.965,680.683,971.421,723.138,566.676,593.211,1039.46,660.607,1016.86,655.132,552.691,550.64,687.508,86.72216,116.1089,138.7823,59.43296,64.85292,78.52862,187.8238,152.928,81.02964,88.72191,146.1331,133.8219,31.22653,62.67911,115.1042,35.78159,48.95277,115.6549,41.7532,43.82896,22.00435,78.94224,39.0313,48.51568,86.74237,91.05704,67.12377,29.69118,55.12932,66.08968,72.03008,76.12363,106.8588
"ILMN_2124064",643.611,921.8705,666.064,754.026,1141.68,1018.29,1517.05,729.457,848.35,574.71,578.027,649.823,853.574,741.145,1009.45,715.189,697.035,622.174,822.555,887.179,486.528,655.317,810.534,640.583,348.143,668.613,551.323,587.146,277.912,348.486,286.874,469.168,650.944,635.612,433.28,502.645,452.715,536.05,556.665,365.539,328.527,637.767,543.602,46.69421,38.04935,48.84151,42.80507,36.68222,46.55726,27.89062,43.91909,40.42639,45.08082,55.61341,42.37716,32.24562,27.70357,58.4495,35.46061,34.68327,50.40637,29.24579,53.14848,36.37359,55.73005,41.64179,42.30382,47.21969,39.06325,34.8748,32.18055,29.81853,47.40126,44.95914,47.19315,39.87546
"ILMN_2128623",355.501,435.918,415.637,334.642,294.358,351.284,384.762,354.229,367.145,372.051,350.558,371.429,363.427,332.067,401.279,425.631,398.038,337.984,352.541,371.015,303.125,355.174,284.173,349.051,307.974,344.156,284.336,245.025,258.665,308.6,312.245,335.72,313.904,325.616,309.062,301.038,265.287,307.141,404.402,307.834,324.651,316.623,297.561,-3.096156,4.705075,1.500535,-1.761264,0.5588977,-4.270696,9.962635,0.009832172,0.8406208,5.294715,8.26031,2.390196,-1.17698,1.854927,0.04149492,2.917208,-3.00549,6.674675,0.645309,-2.162391,0.7767422,1.589482,3.67838,-1.177427,-0.07274536,0.4626375,-0.4121605,1.594208,-4.634683,-6.035449,2.310563,-0.6378782,4.838277
